"DATE","PN01755AM","PN01756AM","PN01757AM","PN01758AM","PN01759AM","PN01760AM","PN01761AM","PN01762AM","PN01763AM","PN01764AM","PN01765AM","PN01766AM","PN01767AM","PN01768AM","PN01769AM","PN01770AM","PN01771AM","PN01772AM","PN01773AM","PN38081AM","PN14206AM","PN01774AM"
Dic16,131.153313317135,113.393826981717,161.927544416114,169.282666982931,154.057295993115,154.481044650234,151.722980864109,140.420713101981,171.293291164142,129.397670944422,173.567764431837,274.228722945488,182.004214641178,195.185503894658,168.031929705594,176.292988585925,152.060587693259,184.541177654171,160.674160720627,158.543317755582,201.519613026657,179.719634676719
Ene17,124.089684160543,106.138636392938,155.199645724419,130.792580397612,143.963240324274,144.315974665778,142.01902350562,124.612358404714,140.361656901618,118.952041394434,175.676409606354,138.86834932368,149.100307992641,168.367543986277,155.542798381894,150.313226751915,138.295798706028,154.403701281269,160.677222040383,159.881729629922,153.305490861087,158.886039423764
Feb17,117.149700880381,99.2197467832688,148.226064636649,64.4506494826131,133.832912389948,134.750231966306,128.77859028711,112.389605359323,110.038200531761,113.217590770956,158.748417885563,149.18426192183,161.691758751169,168.742151441708,154.305072214347,147.488326613345,123.832147632429,155.540382112556,159.093948710631,160.14844382388,154.444153157406,152.064842662768
Mar17,132.202844701149,118.843476407397,155.358212232549,68.1571191549856,141.257851970083,141.132748039398,141.946975176005,119.362838938306,113.254310299303,121.536673415635,169.638486533593,163.662939880799,165.558888189905,176.484431123759,161.439778475994,155.417625034017,132.22283868562,163.312632385809,157.356939372969,159.042703374661,175.845129843966,168.295493512855
Abr17,170.901372424814,178.302747427961,158.072156797169,101.330924106757,141.693919954953,143.513150985852,131.670951301721,113.730335945221,124.901942242813,109.731037130072,163.082532464244,159.05725654979,164.31025434809,178.57332221113,153.651645983392,156.758948115849,144.515254933846,160.926438440315,158.195037832958,158.215308638853,160.523145401408,167.481243597836
May17,189.163723679902,207.088489636904,158.094112927313,197.737198849699,153.78042506069,156.673489811142,137.841128733671,134.126877873236,171.774840715898,120.646908421815,170.773405810516,162.158202376822,164.680666930493,174.165042600889,164.438171097776,163.251645797687,166.444487585097,162.164870993812,159.695725982614,158.415901062847,176.430170827777,172.224421441466
Jun17,196.894849319067,218.568257129914,159.327462272249,128.228584023431,157.983289368907,160.953317050525,141.62055455535,127.016813532084,154.397770587545,117.303622012859,164.323753373354,168.437415115618,174.396980492646,172.148992164606,153.444994664151,162.166156906782,165.647094396132,160.981320510502,162.270570280072,160.053778031881,177.641634370842,165.850490143894
Jul17,166.594722528483,165.26340755942,168.900539642774,61.4159951169768,153.735523596071,156.158833599404,140.38501315843,119.565428137636,124.299900838853,117.941065959418,166.41476558916,179.678250592967,176.572185374553,180.96441891323,155.249693638592,162.277267253271,149.045118914074,166.781206494134,160.686423024852,160.884239762513,170.71844889703,172.993092439121
Ago17,129.46118790927,109.18993172398,164.589451825755,39.5716480692512,157.866441854842,158.218052342978,155.930277696242,124.329870558612,112.499563175327,128.513657468339,168.898812485635,188.297355670499,179.683533290849,179.661145154478,167.681068819139,162.626232041365,140.00596925369,170.325683906353,162.929243031782,161.962078778902,183.016388685993,171.274683772292
Sep17,123.611498870041,102.508335028898,160.173327620634,35.2777690051152,155.248988983646,159.527562232192,131.677390684634,122.728806025603,107.584368694021,128.114215009469,165.150701638366,201.25025646552,182.693439944817,184.18511427866,167.439035742827,164.167730916848,136.188195808496,173.691364032591,163.557593439432,162.391086498689,175.628982547501,168.588363979934
Oct17,126.379369410603,107.46073855289,159.143545518949,44.8714106805606,154.669129937382,156.630027682677,143.8663191906,125.787577111837,110.311177425712,131.278703347189,170.178862549498,207.575539992171,178.565767583333,181.775340299155,178.728891369827,164.856422880701,137.255431965463,174.251207679295,162.223447143441,162.903427871552,166.547697846269,178.70454538394
Nov17,134.919956216363,120.09250972062,160.595813266835,56.5342363525763,154.844513776884,157.100041538426,142.418552304868,122.894312403419,111.028279641976,127.099514947248,166.054997481444,194.521292903698,165.625817656619,181.108285846837,170.694725973279,162.031537756535,139.823224232231,169.590770935564,161.487008997906,162.422683193593,183.231178704019,173.385814038425
Dic17,147.175505279864,136.917795555295,164.93890836667,56.0792065283699,163.320203026148,165.514727109074,151.230163549447,123.012262991726,118.300664172264,124.697491779142,172.480803185177,292.680520109016,185.514691589814,202.80427317932,165.957981095249,178.802875258451,148.721550642994,189.041912403412,162.732427664217,162.147627935188,208.569370136472,184.96309289764
Ene18,130.288314434655,114.416083226757,157.78883327966,150.903870593035,141.529487243036,141.145707526288,143.642933094711,124.435684778892,143.169762257125,117.704977117892,175.935572689394,149.520101741737,152.650034311551,175.398567237747,162.785161788302,154.573488940953,139.441306162664,159.724159116947,165.228079970185,163.149172210769,159.957374092285,164.735128716359
Feb18,124.221070476631,108.340570052954,151.742087633001,75.8313992271748,130.334887181205,136.369323453646,97.0889939428269,112.065073475691,104.60105585301,114.720044099338,162.153262551482,158.838597967949,165.82115150521,175.383677311797,160.957303267217,151.427610864173,122.919850343851,161.131040570764,163.477803727298,163.8127704539,161.381738295015,162.53136810042
Mar18,145.580614355564,134.565883006001,164.670257827381,73.1083470596206,148.07836886487,148.145131293787,147.710439248543,121.516997686194,117.134755176364,123.074610791559,177.618058905713,163.626667144893,170.764633396159,184.025549560639,165.551848649823,161.393406799648,140.027844300841,168.665785620888,165.760061423413,164.821981706965,181.986204573845,171.423283710048
Abr18,191.643241859041,205.0291844904,168.440898743399,194.705390018929,142.763588262417,142.182560190622,145.964322862516,137.669533083253,177.107979206185,123.556861380924,173.692617082845,174.852604880254,172.392697807966,188.653431258181,166.253667780491,169.393610745309,161.621108636341,172.039203611326,168.802883866147,166.013583005619,172.664849662788,182.556894499258
May18,220.255629282516,247.071966175221,173.774222067718,257.822797495121,156.706761749151,156.993754915752,155.125012644841,148.377328771218,211.517306246576,125.705150972031,178.274523881786,177.537973056767,170.079182824343,183.033811387955,177.640009145122,174.175837444048,183.935319267232,170.853919337695,170.164553600718,168.242499630093,184.794672676906,185.168318074469
Jun18,206.66748951106,226.823449021674,171.730563066111,121.00104198286,150.453253484102,151.381727731225,145.338038665398,128.900682949655,154.383974990642,119.878787830406,171.233184634444,171.845132470876,177.206059255873,179.882021114278,155.603864178538,165.554855439437,163.473678834725,166.263243279178,165.849524225364,168.272320564076,184.828981293986,169.442085595686
Jul18,173.7042872104,172.63945026598,175.547011504458,55.3648979693488,145.485897396711,146.963757318764,137.344145295376,122.0468028606,116.49700816555,124.133264246653,174.01425699589,188.552436040136,181.273199026427,189.17710986491,162.108416285031,166.56232948485,144.544384806508,174.05676519535,165.028330650638,167.014136158907,175.284323880095,175.599875860041
Ago18,140.019974781732,120.341107635993,174.114977443632,52.9089136872611,151.394860799781,158.020768956738,114.891489029742,126.734229457391,111.234448556783,132.232176448553,174.514810130684,189.300638343382,184.213815966481,187.616384019882,168.452072028446,166.449477467445,139.001017463532,175.792344018197,166.708629807601,165.862161561201,186.213406648198,177.215275064568
Sep18,132.332210204028,111.585603261415,168.261697623326,49.9597210447341,156.12180692572,156.845974305672,152.132527910439,124.691835462003,110.862038707489,129.606231136065,171.510989325736,197.496152743489,185.270224593611,191.736740045268,166.794014109758,168.17658816427,139.717422497656,177.863477225842,167.531341304321,166.422767254187,175.730376881045,175.74865942946
Oct18,136.112376752361,117.2034387151,168.839912591295,62.2036181477832,150.694761082887,151.369901262567,146.975575225071,133.696490072262,119.687688227916,138.659095363971,178.839458077918,226.462516060825,183.148287533166,189.516528310427,189.324336877189,171.63317432662,139.40033005785,182.604542575015,168.749093352328,167.663021488083,174.106128745494,185.545948546604
Nov18,141.670025706135,125.795379447712,169.15556865743,171.226331694353,150.494160929186,150.715552254236,149.274875950255,137.941493143976,155.155066218325,131.740329460529,176.793002793904,217.123608621189,169.602956326371,189.405836650695,174.538563717886,170.286160785504,149.820093117464,177.252370875756,169.578332465631,168.61958904076,191.420876196179,176.523881966158
Dic18,151.213123003934,137.336308028608,175.242105280184,188.842282904956,161.06397830899,162.470952478234,153.312786660757,138.472733890695,170.532601099798,127.075844400627,185.200916675957,307.329223775894,190.206344481763,211.254324206811,171.452908679912,187.292597585809,161.174284288168,196.182710751932,170.204847900266,169.510757906075,211.670265133281,190.839063893794
Ene19,135.080075909694,117.392307534561,165.71514416858,116.220705245395,139.704253826627,139.181116417718,142.585468961852,118.189149640271,105.25844815219,122.838519495157,185.335328145984,148.732450723491,156.397698170055,182.36117659956,172.681728577157,157.217596882009,132.056066066419,165.782041830438,168.112300556538,169.298493640812,163.001089705583,166.458985953533
Feb19,130.308478937048,113.390389876243,159.624931213478,76.2252555197937,129.604301303361,128.457376465255,135.922480031389,110.87698201169,95.7379427257955,116.274267487262,171.312812442942,159.41317527043,168.761172073893,182.371397126838,161.754370230983,154.639300829233,122.436174043786,165.600553884248,166.968116116256,168.428421524353,164.564700562153,164.520263468015
Mar19,153.919158638003,143.251987378258,172.403971737775,68.8535752348152,148.611725995257,148.894536462797,147.053524592116,126.577831665541,123.01862970567,127.84279567052,189.595239326543,173.42251605734,175.91347525091,191.422107238601,167.677962993057,166.924608296084,143.168573727617,175.010652493703,169.341698398503,168.140705023766,187.574894563435,176.418483583933
Abr19,199.968677190376,213.764576741515,176.055121110534,78.1070166924226,139.101226681483,140.232665238602,132.867506793266,118.420482068159,119.78542009024,117.939581506278,180.249133489265,190.477069100211,177.52311609769,195.537598156043,167.810830807422,169.440185427895,148.329505405218,176.625807725808,171.373960008964,169.227924841241,176.990141009096,181.503298971833
May19,225.175486482865,251.148491204524,180.155756896425,195.216864419286,154.614638203646,157.011312981902,141.410086244804,138.508208538155,173.740929768997,125.941444256328,185.822630393976,176.632881026078,174.054639148351,190.478868533045,178.789923229238,175.423692104613,175.639078583903,175.350379170752,171.391140898744,170.702266435404,191.72842326242,189.563391310757
Jun19,208.514952143453,225.25004863158,179.505812231796,143.822523524022,146.094593430754,147.602401628425,137.7876559683,129.880740648562,158.948770907833,119.548250571958,177.148497074454,194.43683165605,182.042966805779,187.197294052508,160.20902738373,170.215022537247,162.887451142273,172.709170539524,170.681118705018,171.148739870909,192.775999608962,175.99391658615
Jul19,171.904523815015,166.063315344476,182.02364780783,88.962229282211,145.87297434264,146.115065885834,144.539445541819,131.760760527441,129.124354913776,132.78461194858,181.2002767155,189.179173339069,187.056741224796,197.372432614674,173.301775224991,173.078562245654,147.473577649514,181.793949341385,171.444907498888,171.172389034217,184.773601340845,182.254944251334
Ago19,146.271713138538,126.505097417582,180.507204394711,59.51348733526,157.694105836089,157.498200149798,158.774387142951,129.210440501347,118.308296050026,133.059410161522,181.507851853954,198.534489997263,189.990571815729,195.699252580211,171.334622829073,172.604170876435,145.430170565474,181.853617239516,172.813980875768,171.646669026558,193.835306228019,185.061745383194
Sep19,137.729028615283,116.713683383398,174.105702928233,56.38454853825,150.879900849658,149.176459111013,160.265055653144,126.794600828774,112.756946904797,131.782893075702,176.328599703036,206.73323484047,191.649321025025,198.981244535155,170.768149591015,172.363763986074,138.532686136876,183.879136636055,171.669619680049,171.976169351568,183.829638163348,181.85181916631
Oct19,147.173093373735,131.126723359423,174.912139202773,67.590470027605,151.748064943583,151.582620920117,152.65991906727,134.453865648165,128.728152427548,136.455672620313,183.801579307838,230.917941803599,189.634848375379,196.974266355255,187.861292751564,176.229838000832,144.293999680932,187.100111800042,173.1404467237,172.541349093172,178.809002577782,187.450110977337
Nov19,149.249316173339,134.587833378136,174.598624074634,149.518507575381,156.716157337913,156.257018641796,159.246141151223,134.573579585289,150.816868464646,128.720069700179,181.138367232044,209.740737952581,175.494691325767,198.321433703665,170.005697071073,174.14665694901,153.745550981059,181.090755471082,173.319310318897,172.709792240882,194.64446706485,181.779406422728
Dic19,155.451459852699,140.924160863037,180.59457105509,104.091885727943,163.601712214475,165.443959512024,153.452472874879,130.916352963865,132.601891090754,130.366088132345,188.905384858357,276.236020184921,197.156901419702,221.475073798219,176.761183264861,189.453737179106,154.663825831116,201.29547616885,171.947932490513,172.802563177703,215.240071512443,191.619880470275
Ene20,141.402991762176,124.844198759906,170.091333453055,78.9103438140107,144.46095391686,142.897111901538,153.075650929592,119.537510834492,106.806077710639,124.120572775268,188.351189339514,157.615089896103,160.656943245008,188.709743622684,175.966914122414,161.792628951275,135.407950222665,170.773407192047,173.006400392451,172.757881067287,171.775531592347,175.343926643892
Feb20,138.09401856986,123.114691539391,164.054163631204,83.349201927246,133.601740613272,130.969706806505,148.101771316602,118.239752945519,118.952497321442,117.974576859037,180.128021496253,169.052043285985,173.104602351496,188.830285316119,166.886387695104,160.855800722568,130.693864119526,171.12227645761,173.519714384025,172.82468242233,170.620550164991,170.350992556222
Mar20,156.495405990081,145.990095112965,174.702998145707,55.8141263865192,115.94433692617,114.258128300218,125.234058958324,84.78239314428,96.9539197474753,80.4377881131177,167.301690699308,95.8463978946373,131.725773012716,175.029172773675,129.886503007677,137.328875245188,120.479985787453,143.063875522419,139.417167057142,161.981093944539,154.478666557438,147.493564431999
Abr20,205.189323008979,222.145414122974,175.795663865506,36.3152233404169,80.2465515444478,73.9264059849411,115.065843156964,55.5816333355113,87.9728098410635,44.0004948660959,134.25695822199,18.8233610515071,64.6935682519162,139.490011998979,101.32245614435,103.256848999759,109.640651778355,101.083939574668,104.667261660261,139.201381033809,110.22371629015,119.097902151001
May20,234.456420260673,268.842940581292,174.853020108545,107.336185915456,83.8320065186715,78.6868516976809,112.177732640383,77.2737742275904,121.072840998045,61.565392961913,145.428549148087,59.618635216426,87.7851271474556,147.656310308729,113.450698559025,118.28819558614,126.260375470098,115.574636691988,115.638080029799,119.907502915734,129.314885624135,133.00752064933
Jun20,205.127533781696,223.267723542116,173.682737647118,213.221813179946,124.894368377634,127.479387093094,110.652756417494,114.094169937368,174.587249607088,92.4079621405173,158.304260029735,110.959761074077,131.357706854485,152.794333366131,123.771882595491,139.33801744899,154.797149567274,134.076060736265,139.807230709742,120.037524133267,154.777060221721,147.103016024229
Jul20,163.11927740123,155.476184415287,176.356399463928,112.614448265508,136.730685515567,136.652676151324,137.160675450666,120.967087352828,137.536629122591,115.057252086548,172.079599261367,165.544974058065,167.50743264306,169.969080418944,145.027890081989,153.762994699039,142.365802383091,157.642354300488,152.28735405505,135.910888264864,160.985616200239,160.344774933086
Ago20,142.154517635213,125.665383386244,170.690681318966,61.0709533419917,139.618152382762,140.875832168938,132.690042173482,116.369398964917,106.86977806071,119.723542882368,176.778277805636,186.686828700942,175.396720571523,176.367959691675,152.264689908088,156.724587155803,132.338243110856,165.025175168397,156.889757083449,149.661447282747,177.695115197592,166.489510873588
Sep20,141.824602910837,126.716910039562,167.931638637147,61.604151717608,131.94334618749,132.364231071443,129.624884699121,123.695437992542,112.72294586883,127.588983674675,173.22842538444,216.307069919795,179.879274117334,183.881520949746,156.523813159439,161.866810759322,128.936565371236,173.075559377661,161.127602458211,156.76823786557,175.758024492643,167.873483198293
Oct20,150.453614223176,139.473468650054,169.385859422678,73.6784680846438,147.391355641392,149.871880883397,133.725739051426,132.513586658335,125.281315469915,135.05471372574,183.709331645768,264.453890763966,182.40109865271,184.157404208512,173.570284943753,170.555237217205,142.191113693415,180.209775973625,167.497998430215,161.838452657292,181.070314756554,176.544820961168
Nov20,150.923874020743,139.940401611484,169.89197794509,149.078795233236,149.034013855141,151.193486765666,137.137231820519,131.332240075186,142.101499851807,127.437907044618,180.43493837242,248.448158544345,171.17328741763,187.973894735298,172.448644407234,170.489577153081,148.296385449286,178.043663189028,169.616282207498,166.080627698641,199.158758135874,182.547607931585
Dic20,151.57812310503,137.607106293518,175.76411859474,222.315301287215,157.167525366491,160.877499519144,136.728401898967,143.935857011872,187.383530320652,128.471147894159,188.336233064816,348.13585323034,193.934828547323,211.967294019009,181.270725230208,191.49983754064,162.907747133803,201.231971330297,173.561623717477,170.22530145173,234.228182413767,204.459643852928
Ene21,144.974958149735,130.792965862327,169.54264033257,142.531615722167,132.249537870952,132.791908394855,129.260640247084,128.514907362201,134.644579044147,126.316260558508,188.178743615145,183.234805688742,160.341585597699,183.033616138776,167.515722770074,160.670774671989,135.947517854705,169.086040559798,171.782722675053,171.653542866676,174.172968813529,173.027740879704
Feb21,139.656396733813,126.994384907716,161.599820612411,102.055872432021,127.843078659575,129.766689485453,117.244849777376,119.010021042722,113.066203461784,121.121769384587,171.790604135747,194.163534983975,163.275263161883,175.486998105828,165.137531028071,155.426683201898,127.346050388528,164.98472780617,167.518520578929,170.954288990486,170.602869042062,168.748515032713
Mar21,155.526110551545,144.949683264087,173.857030517959,86.0394325371711,134.021664803012,137.907980880331,112.610716237739,127.301961631213,120.054252859077,129.882599182278,190.750040257441,224.492523301584,148.173904205231,189.666784750106,174.041280557398,164.851883086312,135.293253290253,174.913006135411,167.429844320924,168.910362524969,200.502330434434,181.934845327277
Abr21,197.813421706215,210.069791375009,176.56619134421,91.8212742351928,126.850573113269,130.689282687935,105.701759116124,120.377900680711,116.714889051229,121.687706792779,179.858752025678,205.179678961035,167.118429308148,185.902897662292,173.0904094558,164.523086341123,140.773438895948,172.606956499086,167.11024468516,167.352869861671,185.51347236759,180.852016715193
May21,224.164729798606,250.226436824792,178.991380311391,218.503321820379,140.037628655191,143.737341881673,119.654340795128,141.834873433277,184.557924745966,126.533411030258,186.825776857878,213.510020078447,179.133835551612,186.862785856281,184.812601288525,175.56572758706,169.685441589357,177.567250708902,171.706561008808,168.748883338297,201.061607341841,192.432512862518
Jun21,229.816363586554,259.51195386064,178.341019499714,139.667462191741,134.701465739264,136.670259768406,123.854819264769,136.963924432873,160.481421975194,128.688729362086,182.175876710048,211.153382066951,181.355206068804,185.333579083489,173.001523871644,172.228066471496,161.592306224646,175.848250942244,172.853946751039,170.556917481669,202.861806197901,188.886990353588
Jul21,183.597332262729,184.251248533804,182.448311407983,73.3517722258931,141.383280849872,145.544678778486,118.457097808714,130.323990940166,119.160604234461,134.42822069117,183.948150869824,226.050748677108,189.709491673948,195.623121068256,176.717385206438,174.611818493036,145.52797980013,184.511332842937,173.039178123912,172.53322862792,192.509978425525,189.246989501702
Ago21,153.516945743993,139.602614720723,177.584214868209,48.9091023141603,147.186486432266,151.829281767625,121.608708928673,130.164053570437,107.543079776228,138.211348488226,187.369663955085,233.682976257469,192.814282521605,198.711291067734,181.379251799533,175.740469130208,139.046851784739,188.230188774741,175.890251596376,173.927792157109,205.23262195597,188.325278026463
Sep21,159.678530056495,151.386506637785,173.953347688871,45.4029993294554,146.506141237056,148.625035330391,134.832859460409,134.077882136667,105.121205364266,144.397026970269,183.494578783904,244.418122253068,193.141422228777,202.619802301919,178.936492620172,178.394075204062,139.594496498854,191.600618886894,177.434783250601,175.454737656963,195.454302023575,189.476951397892
Oct21,160.140686500518,151.384441792498,175.20856456799,55.0390169727037,149.597465287401,150.721783552058,143.403616256156,133.140300510709,107.200404061688,142.367750867248,189.833251187746,259.105079405444,191.773941577349,199.275531363035,188.86672875977,179.082999078065,142.086045824727,191.675967753942,175.878814733963,176.401283193647,187.344347022583,192.993154839326
Nov21,155.750608704103,144.199152858996,175.701062418847,176.307154342098,141.283478365822,142.503309437506,134.563452749975,137.95473800289,132.727813930707,139.779786045812,186.076995071573,234.588127714327,177.709466138491,201.568643373986,182.253154698965,176.875408206318,144.242689029505,187.982885289318,175.969686192508,176.427761392357,207.019993527159,185.651511848809
Dic21,166.753781530584,158.721839799297,180.629600654438,200.139333110356,148.656297236743,150.661527370247,137.609112258403,147.679768556355,165.251791243932,141.461068161941,193.085155484146,317.160669734079,199.151832203593,221.845196563724,191.541418505186,195.188528804398,157.239585496937,208.10553445838,176.803907861622,176.217469596031,232.503635629398,205.883948690584
Ene22,152.622673358149,139.196481835839,175.87927230612,93.8651238979022,138.158832491827,137.483578081992,141.878008224647,126.489708392157,125.910818752929,126.702110387932,194.3469969248,182.146750037214,164.088470922814,190.497593091305,177.142041116355,165.282113121688,138.177051644924,174.508094185516,176.697876562315,176.490490205482,182.926531518974,177.73344746709
Feb22,143.319017121787,129.33045211105,167.56161853407,70.248065541969,127.884970430221,127.027415725464,132.609456595187,122.20135433484,104.977983944229,128.34241711298,179.102867311183,189.269161842838,175.492674567417,189.438201271299,173.057728343,162.898976344786,125.92373983675,175.484553106754,175.534764832875,176.345516418937,182.624173781459,171.620631607127
Mar22,162.038160167195,153.063490570506,177.592528527614,56.7472962978522,132.72214580418,133.863765774587,126.432507847717,132.683919960955,101.752026704425,143.717775867073,196.039435244264,227.546908431574,160.155611675987,198.314536195801,182.308856151096,171.088712509126,132.112451165151,184.355395169357,173.768943166969,175.33386152072,208.130789219704,186.19849127038
Abr22,212.947470105399,231.338896685639,181.065400365462,54.7453088724801,126.039242097298,124.704478074039,133.392902821452,124.284004295531,105.417228656443,131.040444830686,184.823192798512,215.224538983796,171.478348528873,195.615591671793,182.045140316025,171.070910791173,140.862941677603,181.353055004621,173.81824794047,174.373985313438,195.126832528845,188.621144399436
May22,244.541641671778,280.218675756237,182.701551397282,176.833932782743,131.703676983266,129.474389968379,143.984275402928,144.307719729361,163.564579208129,137.557871669851,190.594689801901,214.03511438492,184.199817169869,196.207120430757,188.099033359849,180.034448352894,164.965932427133,185.163447699021,176.089085676776,174.558758928072,205.852604704378,194.852939630328
Jun22,229.090100143194,256.697937203785,181.233600450142,160.714629526101,138.918000313347,138.461682860722,141.432025235378,144.991844732446,169.732924183833,136.255494830903,187.8008091985,221.835612973755,185.828648184724,190.357804094576,185.599483136549,178.278859630867,165.996906564805,182.459372798544,178.93468164304,176.280671753429,205.871684580436,188.940326483394
Jul22,185.032207314829,185.144774251128,184.821470933563,94.6431482862814,133.319112300803,136.743871487021,114.451625350576,133.439865064249,133.558169312412,133.47041536138,193.136114544859,228.404393631777,195.107862641202,200.844048310969,181.968915175662,177.413493158314,144.383452512656,188.656209940031,175.835703508427,176.953156942748,194.853133925644,195.310451390458
Ago22,160.368959437731,149.092649779802,179.859644181488,41.6964121227,139.903495045496,145.512649126437,109.001393121339,129.896904215843,104.943065363372,138.780055322233,193.787096100571,244.549422378162,197.178298466372,202.789062703202,195.396144347538,178.791592233979,135.885981309014,193.395741140449,178.937953561126,177.902779570864,210.021170414223,196.085252715311
Sep22,163.718602779694,156.260923166341,176.543763133668,41.1593515374199,143.454612754302,148.702717277348,114.540992457533,132.849643305054,103.654769162801,143.253936832556,191.958122425605,252.034751078731,197.130654189182,206.979183322372,189.060101884378,181.361072525021,138.444842021385,195.9688361081,180.359513192422,178.377723420658,198.630820138919,194.233632033941
	 
